Transaction Event,Transaction Thread Id,Transaction TimeNs,ValidIndex Event,ValidIndex Thread Id,ValidIndex TimeNs,Component0 Event,Component0 Thread Id,Component0 TimeNs,Component1 Event,Component1 Thread Id,Component1 TimeNs,Component2 Event,Component2 Thread Id,Component2 TimeNs,Component3 Event,Component3 Thread Id,Component3 TimeNs
TransactionStart,22320,776303870797400,ReadUnlock,8744,776303758760100,ReadUnlock,892,776303998836000,WriteLock,22320,776303758761000,,,,WriteLock,22320,776304315817600
TransactionEnd,22320,776303870801100,ReadLock,22320,776303758760800,WriteLock,8744,776304094794300,WriteUnlock,22320,776303758762200,,,,WriteUnlock,22320,776304315820800
TransactionStart,8744,776303870801500,ReadUnlock,22320,776303758762400,CommitLock,8744,776304094796300,WriteLock,22320,776303870798700,,,,WriteLock,22320,776304427626200
TransactionEnd,8744,776303870804600,ReadLock,22320,776303870798200,WriteUnlock,8744,776304094797700,WriteUnlock,22320,776303870800900,,,,WriteUnlock,22320,776304427627100
TransactionStart,22320,776303982770700,ReadUnlock,22320,776303870801000,WriteLock,8744,776304203776200,ReadLock,8744,776303870802400,,,,WriteLock,22320,776304538760800
TransactionStart,8744,776303982774600,ReadLock,8744,776303870802000,CommitLock,8744,776304203777900,ReadUnlock,8744,776303870803800,,,,WriteUnlock,22320,776304538762400
TransactionEnd,22320,776303982774900,ReadUnlock,8744,776303870804600,WriteUnlock,8744,776304203778800,WriteLock,22320,776303982771700,,,,WriteLock,22320,776304650788800
TransactionEnd,8744,776303982777300,ReadLock,22320,776303982771300,WriteLock,8744,776304315808200,WriteUnlock,22320,776303982774600,,,,WriteUnlock,22320,776304650789900
TransactionStart,892,776303998774100,ReadUnlock,22320,776303982774800,CommitLock,8744,776304315810900,ReadLock,8744,776303982775400,,,,WriteLock,22320,776304762768900
TransactionEnd,892,776303998836200,ReadLock,8744,776303982775000,WriteUnlock,8744,776304315812200,ReadUnlock,8744,776303982776600,,,,WriteUnlock,22320,776304762770300
TransactionStart,8744,776304094793100,ReadUnlock,8744,776303982777200,WriteLock,8744,776304427610300,ReadLock,8744,776304094794500,,,,WriteLock,22320,776304874786800
TransactionEnd,8744,776304094797900,ReadLock,892,776303998774800,CommitLock,8744,776304427629500,ReadUnlock,8744,776304094796400,,,,WriteUnlock,22320,776304874787600
TransactionStart,22320,776304094798200,ReadUnlock,892,776303998836100,WriteUnlock,8744,776304427631100,WriteLock,22320,776304094798800,,,,WriteLock,22320,776304985762500
TransactionEnd,22320,776304094801100,ReadLock,8744,776304094793900,WriteLock,8744,776304538799200,CommitLock,22320,776304094800200,,,,WriteUnlock,22320,776304985764000
TransactionStart,22320,776304203756300,ReadUnlock,8744,776304094797800,CommitLock,8744,776304538800200,WriteUnlock,22320,776304094800900,,,,WriteLock,892,776305001782300
TransactionEnd,22320,776304203760100,ReadLock,22320,776304094798600,WriteUnlock,8744,776304538800700,WriteLock,22320,776304203757200,,,,CommitLock,892,776305001855900
TransactionStart,8744,776304203775700,ReadUnlock,22320,776304094801000,WriteLock,8744,776304650760200,WriteUnlock,22320,776304203759900,,,,WriteUnlock,892,776305001856100
TransactionEnd,8744,776304203779000,ReadLock,22320,776304203756900,CommitLock,8744,776304650762600,ReadLock,8744,776304203776400,,,,WriteLock,22320,776305093767600
TransactionStart,8744,776304315807100,ReadUnlock,22320,776304203760000,WriteUnlock,8744,776304650763700,ReadUnlock,8744,776304203778000,,,,CommitLock,22320,776305093770100
TransactionEnd,8744,776304315812600,ReadLock,8744,776304203776000,WriteLock,8744,776304762759600,ReadLock,8744,776304315808500,,,,WriteUnlock,22320,776305093770300
TransactionStart,22320,776304315816900,ReadUnlock,8744,776304203778900,CommitLock,8744,776304762761900,ReadUnlock,8744,776304315811000,,,,WriteLock,22320,776305203189500
TransactionEnd,22320,776304315821400,ReadLock,8744,776304315807900,WriteUnlock,8744,776304762763100,WriteLock,22320,776304315817300,,,,WriteUnlock,22320,776305203190300
TransactionStart,8744,776304427609000,ReadUnlock,8744,776304315812400,WriteLock,8744,776304874781900,WriteUnlock,22320,776304315821200,,,,WriteLock,22320,776305312862000
TransactionStart,22320,776304427624400,ReadLock,22320,776304315817100,CommitLock,8744,776304874784000,ReadLock,8744,776304427610500,,,,WriteUnlock,22320,776305312863400
TransactionEnd,22320,776304427628100,ReadUnlock,22320,776304315821300,WriteUnlock,8744,776304874785000,WriteLock,22320,776304427625900,,,,WriteLock,22320,776305421634700
TransactionEnd,8744,776304427631400,ReadLock,8744,776304427609900,WriteLock,8744,776304985772900,WriteUnlock,22320,776304427627900,,,,WriteUnlock,22320,776305421635900
TransactionStart,22320,776304538759100,ReadLock,22320,776304427624700,CommitLock,8744,776304985783100,ReadUnlock,8744,776304427630300,,,,WriteLock,22320,776305532524300
TransactionEnd,22320,776304538763500,ReadUnlock,22320,776304427628000,WriteUnlock,8744,776304985783800,WriteLock,22320,776304538760600,,,,WriteUnlock,22320,776305532526300
TransactionStart,8744,776304538798700,ReadUnlock,8744,776304427631300,ReadLock,892,776305001781800,WriteUnlock,22320,776304538763300,,,,WriteLock,22320,776305641542200
TransactionEnd,8744,776304538800900,ReadLock,22320,776304538760200,ReadUnlock,892,776305001857200,ReadLock,8744,776304538799200,,,,WriteUnlock,22320,776305641547100
TransactionStart,8744,776304650759300,ReadUnlock,22320,776304538763400,WriteLock,8744,776305093767200,ReadUnlock,8744,776304538800200,,,,WriteLock,22320,776305752541300
TransactionEnd,8744,776304650764000,ReadLock,8744,776304538799000,CommitLock,8744,776305093769000,ReadLock,8744,776304650760500,,,,WriteUnlock,22320,776305752560100
TransactionStart,22320,776304650788100,ReadUnlock,8744,776304538800800,WriteUnlock,8744,776305093770100,ReadUnlock,8744,776304650762700,,,,WriteLock,22320,776305863636500
TransactionEnd,22320,776304650790400,ReadLock,8744,776304650759900,WriteLock,8744,776305203172100,WriteLock,22320,776304650788600,,,,WriteUnlock,22320,776305863637800
TransactionStart,8744,776304762758700,ReadUnlock,8744,776304650763900,CommitLock,8744,776305203174500,WriteUnlock,22320,776304650790200,,,,WriteLock,22320,776305975787300
TransactionEnd,8744,776304762763400,ReadLock,22320,776304650788500,WriteUnlock,8744,776305203175400,ReadLock,8744,776304762759700,,,,WriteUnlock,22320,776305975788800
TransactionStart,22320,776304762767900,ReadUnlock,22320,776304650790300,WriteLock,8744,776305312861600,ReadUnlock,8744,776304762761900,,,,WriteLock,892,776306007764000
TransactionEnd,22320,776304762770900,ReadLock,8744,776304762759400,CommitLock,8744,776305312863500,WriteLock,22320,776304762768700,,,,CommitLock,892,776306007823500
TransactionStart,8744,776304874780800,ReadUnlock,8744,776304762763300,WriteUnlock,8744,776305312864600,WriteUnlock,22320,776304762770700,,,,WriteUnlock,892,776306007823800
TransactionEnd,8744,776304874785300,ReadLock,22320,776304762768400,WriteLock,8744,776305421634200,ReadLock,8744,776304874782100,,,,WriteLock,22320,776306087780900
TransactionStart,22320,776304874786100,ReadUnlock,22320,776304762770800,CommitLock,8744,776305421636100,ReadUnlock,8744,776304874784100,,,,CommitLock,22320,776306087782500
TransactionEnd,22320,776304874788000,ReadLock,8744,776304874781600,WriteUnlock,8744,776305421636900,WriteLock,22320,776304874786600,,,,WriteUnlock,22320,776306087782700
TransactionStart,22320,776304985761100,ReadUnlock,8744,776304874785200,WriteLock,8744,776305532512800,WriteUnlock,22320,776304874787900,,,,WriteLock,22320,776306199798500
TransactionEnd,22320,776304985765100,ReadLock,22320,776304874786300,CommitLock,8744,776305532515200,WriteLock,22320,776304985762200,,,,WriteUnlock,22320,776306199799500
TransactionStart,8744,776304985771300,ReadUnlock,22320,776304874787900,WriteUnlock,8744,776305532516500,WriteUnlock,22320,776304985764900,,,,WriteLock,22320,776306309727800
TransactionEnd,8744,776304985784100,ReadLock,22320,776304985761800,WriteLock,8744,776305641540900,ReadLock,8744,776304985773200,,,,WriteUnlock,22320,776306309729400
TransactionStart,892,776305001780700,ReadUnlock,22320,776304985765000,CommitLock,8744,776305641550700,ReadUnlock,8744,776304985783300,,,,WriteLock,22320,776306420407400
TransactionEnd,892,776305001857400,ReadLock,8744,776304985771700,WriteUnlock,8744,776305641567900,WriteLock,22320,776305093767400,,,,WriteUnlock,22320,776306420408600
TransactionStart,22320,776305093766400,ReadUnlock,8744,776304985784000,WriteLock,8744,776305752585200,ReadLock,8744,776305093767400,,,,WriteLock,22320,776306531393000
TransactionStart,8744,776305093766400,ReadLock,892,776305001781600,CommitLock,8744,776305752586200,CommitLockWait,22320,776305093769000,,,,WriteUnlock,22320,776306531393800
TransactionEnd,8744,776305093770300,ReadUnlock,892,776305001857300,WriteUnlock,8744,776305752586700,ReadUnlock,8744,776305093769000,,,,WriteLock,22320,776306643375500
TransactionEnd,22320,776305093770700,ReadLockWait,22320,776305093766900,WriteLock,8744,776305863636100,CommitLock,22320,776305093770000,,,,WriteUnlock,22320,776306643376200
TransactionStart,8744,776305203167400,ReadLock,8744,776305093766900,CommitLock,8744,776305863637900,WriteUnlock,22320,776305093770500,,,,WriteLock,22320,776306751075100
TransactionEnd,8744,776305203175700,ReadLock,22320,776305093767000,WriteUnlock,8744,776305863638600,ReadLock,8744,776305203172300,,,,WriteUnlock,22320,776306751076500
TransactionStart,22320,776305203188800,ReadUnlock,8744,776305093770200,WriteLock,8744,776305975813600,ReadUnlock,8744,776305203174500,,,,WriteLock,22320,776306860819900
TransactionEnd,22320,776305203190800,ReadUnlock,22320,776305093770600,CommitLock,8744,776305975814800,WriteLock,22320,776305203189300,,,,WriteUnlock,22320,776306860820900
TransactionStart,8744,776305312860700,ReadLock,8744,776305203171800,WriteUnlock,8744,776305975815400,WriteUnlock,22320,776305203190600,,,,WriteLock,22320,776306971804900
TransactionStart,22320,776305312860700,ReadUnlock,8744,776305203175600,ReadLock,892,776306007763600,WriteLock,22320,776305312861800,,,,WriteUnlock,22320,776306971806100
TransactionEnd,22320,776305312864400,ReadLock,22320,776305203189100,ReadUnlock,892,776306007824800,ReadLock,8744,776305312861800,,,,WriteLock,892,776307019804600
TransactionEnd,8744,776305312864800,ReadUnlock,22320,776305203190700,WriteLock,8744,776306087754800,ReadUnlock,8744,776305312863500,,,,CommitLock,892,776307019866800
TransactionStart,22320,776305421633200,ReadLockWait,8744,776305312861300,CommitLock,8744,776306087756300,WriteUnlock,22320,776305312864300,,,,WriteUnlock,892,776307019867000
TransactionStart,8744,776305421633300,ReadLock,22320,776305312861300,WriteUnlock,8744,776306087757100,WriteLock,22320,776305421634400,,,,WriteLock,22320,776307082837000
TransactionEnd,22320,776305421636800,ReadLock,8744,776305312861300,WriteLock,8744,776306199763000,ReadLock,8744,776305421634400,,,,CommitLock,22320,776307082848900
TransactionEnd,8744,776305421637100,ReadUnlock,22320,776305312864300,CommitLock,8744,776306199764700,ReadUnlock,8744,776305421636100,,,,WriteUnlock,22320,776307082849100
TransactionStart,8744,776305532511700,ReadUnlock,8744,776305312864700,WriteUnlock,8744,776306199765600,WriteUnlock,22320,776305421636600,,,,WriteLock,22320,776307194810400
TransactionEnd,8744,776305532516800,ReadLock,22320,776305421633900,WriteLock,8744,776306309732000,ReadLock,8744,776305532513100,,,,WriteUnlock,22320,776307194811700
TransactionStart,22320,776305532523600,ReadLock,8744,776305421633900,CommitLock,8744,776306309733400,ReadUnlock,8744,776305532515300,,,,WriteLock,22320,776307306693600
TransactionEnd,22320,776305532526700,ReadUnlock,22320,776305421636700,WriteUnlock,8744,776306309734100,WriteLock,22320,776305532524000,,,,WriteUnlock,22320,776307306695000
TransactionStart,22320,776305641537300,ReadUnlock,8744,776305421637000,WriteLock,8744,776306420408600,WriteUnlock,22320,776305532526600,,,,WriteLock,22320,776307417455600
TransactionStart,8744,776305641537600,ReadLock,8744,776305532512400,CommitLock,8744,776306420410300,WriteLock,22320,776305641541400,,,,WriteUnlock,22320,776307417456800
TransactionEnd,22320,776305641550900,ReadUnlock,8744,776305532516700,WriteUnlock,8744,776306420410900,ReadLock,8744,776305641541900,,,,WriteLock,22320,776307528453300
TransactionEnd,8744,776305641568300,ReadLock,22320,776305532523800,WriteLock,8744,776306531392800,WriteUnlock,22320,776305641549500,,,,WriteUnlock,22320,776307528454900
TransactionStart,22320,776305752537400,ReadUnlock,22320,776305532526600,CommitLock,8744,776306531395500,ReadUnlock,8744,776305641551200,,,,WriteLock,22320,776307640473800
TransactionEnd,22320,776305752561000,ReadLock,8744,776305641539500,WriteUnlock,8744,776306531396500,WriteLock,22320,776305752540400,,,,WriteUnlock,22320,776307640474700
TransactionStart,8744,776305752584800,ReadLock,22320,776305641540200,WriteLock,8744,776306643365100,WriteUnlock,22320,776305752560800,,,,WriteLock,22320,776307750549300
TransactionEnd,8744,776305752586800,ReadUnlock,22320,776305641550300,CommitLock,8744,776306643367300,ReadLock,8744,776305752585300,,,,WriteUnlock,22320,776307750550600
TransactionStart,22320,776305863635400,ReadUnlock,8744,776305641568100,WriteUnlock,8744,776306643368200,ReadUnlock,8744,776305752586300,,,,WriteLock,22320,776307861427200
TransactionStart,8744,776305863635400,ReadLock,22320,776305752539100,WriteLock,8744,776306751088300,ReadLock,8744,776305863636300,,,,WriteUnlock,22320,776307861429800
TransactionEnd,22320,776305863638600,ReadUnlock,22320,776305752560900,CommitLock,8744,776306751089900,WriteLock,22320,776305863636300,,,,WriteLock,22320,776307971678700
TransactionEnd,8744,776305863638800,ReadLock,8744,776305752585000,WriteUnlock,8744,776306751090600,ReadUnlock,8744,776305863637900,,,,WriteUnlock,22320,776307971679900
TransactionStart,22320,776305975786100,ReadUnlock,8744,776305752586800,WriteLock,8744,776306860800900,WriteUnlock,22320,776305863638400,,,,,,
TransactionEnd,22320,776305975789700,ReadLockWait,22320,776305863635800,CommitLock,8744,776306860802700,WriteLock,22320,776305975787000,,,,,,
TransactionStart,8744,776305975813000,ReadLock,8744,776305863635900,WriteUnlock,8744,776306860803400,WriteUnlock,22320,776305975789500,,,,,,
TransactionEnd,8744,776305975815900,ReadLock,22320,776305863635900,WriteLock,8744,776306971829500,ReadLock,8744,776305975813700,,,,,,
TransactionStart,892,776306007762600,ReadUnlock,22320,776305863638500,CommitLock,8744,776306971830800,ReadUnlock,8744,776305975814800,,,,,,
TransactionEnd,892,776306007825000,ReadUnlock,8744,776305863638700,WriteUnlock,8744,776306971831400,ReadLock,8744,776306087754900,,,,,,
TransactionStart,8744,776306087754000,ReadLock,22320,776305975786600,ReadLock,892,776307019804200,ReadUnlock,8744,776306087756300,,,,,,
TransactionEnd,8744,776306087757300,ReadUnlock,22320,776305975789600,ReadUnlock,892,776307019867800,WriteLock,22320,776306087780600,,,,,,
TransactionStart,22320,776306087780200,ReadLock,8744,776305975813400,WriteLock,8744,776307082834400,CommitLock,22320,776306087782500,,,,,,
TransactionEnd,22320,776306087783400,ReadUnlock,8744,776305975815800,CommitLock,8744,776307082836400,WriteUnlock,22320,776306087783100,,,,,,
TransactionStart,8744,776306199762000,ReadLock,892,776306007763200,WriteUnlock,8744,776307082837500,ReadLock,8744,776306199763200,,,,,,
TransactionEnd,8744,776306199765900,ReadUnlock,892,776306007824900,WriteLock,8744,776307194790600,ReadUnlock,8744,776306199764700,,,,,,
TransactionStart,22320,776306199797900,ReadLock,8744,776306087754500,CommitLock,8744,776307194792300,WriteLock,22320,776306199798300,,,,,,
TransactionEnd,22320,776306199799900,ReadUnlock,8744,776306087757200,WriteUnlock,8744,776307194794500,WriteUnlock,22320,776306199799800,,,,,,
TransactionStart,22320,776306309726600,ReadLock,22320,776306087780400,WriteLock,8744,776307306679800,WriteLock,22320,776306309727600,,,,,,
TransactionEnd,22320,776306309730500,ReadUnlock,22320,776306087783300,CommitLock,8744,776307306681600,WriteUnlock,22320,776306309730100,,,,,,
TransactionStart,8744,776306309731400,ReadLock,8744,776306199762600,WriteUnlock,8744,776307306682500,ReadLock,8744,776306309732100,,,,,,
TransactionEnd,8744,776306309734300,ReadUnlock,8744,776306199765800,WriteLock,8744,776307417472800,ReadUnlock,8744,776306309733500,,,,,,
TransactionStart,22320,776306420404900,ReadLock,22320,776306199798100,CommitLock,8744,776307417474200,WriteLock,22320,776306420407000,,,,,,
TransactionStart,8744,776306420408100,ReadUnlock,22320,776306199799800,WriteUnlock,8744,776307417475400,ReadLock,8744,776306420408800,,,,,,
TransactionEnd,22320,776306420409700,ReadLock,22320,776306309727200,WriteLock,8744,776307528474500,WriteUnlock,22320,776306420409400,,,,,,
TransactionEnd,8744,776306420411200,ReadUnlock,22320,776306309730400,CommitLock,8744,776307528475900,ReadUnlock,8744,776306420410300,,,,,,
TransactionStart,22320,776306531391900,ReadLock,8744,776306309731700,WriteUnlock,8744,776307528476500,WriteLock,22320,776306531392800,,,,,,
TransactionStart,8744,776306531392000,ReadUnlock,8744,776306309734200,WriteLock,8744,776307640376200,ReadLock,8744,776306531393000,,,,,,
TransactionEnd,22320,776306531394700,ReadLock,22320,776306420405500,CommitLock,8744,776307640381500,WriteUnlock,22320,776306531394500,,,,,,
TransactionEnd,8744,776306531396700,ReadLock,8744,776306420408400,WriteUnlock,8744,776307640384300,ReadUnlock,8744,776306531395600,,,,,,
TransactionStart,8744,776306643364100,ReadUnlock,22320,776306420409600,WriteLock,8744,776307750549000,ReadLock,8744,776306643365300,,,,,,
TransactionEnd,8744,776306643368400,ReadUnlock,8744,776306420411100,CommitLock,8744,776307750550700,ReadUnlock,8744,776306643367300,,,,,,
TransactionStart,22320,776306643374900,ReadLock,22320,776306531392400,WriteUnlock,8744,776307750551500,WriteLock,22320,776306643375300,,,,,,
TransactionEnd,22320,776306643376500,ReadLock,8744,776306531392500,WriteLock,8744,776307861439000,WriteUnlock,22320,776306643376400,,,,,,
TransactionStart,22320,776306751073000,ReadUnlock,22320,776306531394600,CommitLock,8744,776307861441500,WriteLock,22320,776306751073900,,,,,,
TransactionEnd,22320,776306751077400,ReadUnlock,8744,776306531396600,WriteUnlock,8744,776307861442000,WriteUnlock,22320,776306751077200,,,,,,
TransactionStart,8744,776306751087700,ReadLock,8744,776306643364600,WriteLock,8744,776307971678400,ReadLock,8744,776306751088400,,,,,,
TransactionEnd,8744,776306751090800,ReadUnlock,8744,776306643368300,CommitLock,8744,776307971680000,ReadUnlock,8744,776306751089900,,,,,,
TransactionStart,8744,776306860800300,ReadLock,22320,776306643375100,WriteUnlock,8744,776307971680800,ReadLock,8744,776306860801100,,,,,,
TransactionEnd,8744,776306860803700,ReadUnlock,22320,776306643376500,,,,ReadUnlock,8744,776306860802800,,,,,,
TransactionStart,22320,776306860818100,ReadLock,22320,776306751073500,,,,WriteLock,22320,776306860819700,,,,,,
TransactionEnd,22320,776306860821400,ReadUnlock,22320,776306751077300,,,,WriteUnlock,22320,776306860821300,,,,,,
TransactionStart,22320,776306971803800,ReadLock,8744,776306751088100,,,,WriteLock,22320,776306971804700,,,,,,
TransactionEnd,22320,776306971807200,ReadUnlock,8744,776306751090700,,,,WriteUnlock,22320,776306971807000,,,,,,
TransactionStart,8744,776306971828900,ReadLock,8744,776306860800700,,,,ReadLock,8744,776306971829600,,,,,,
TransactionEnd,8744,776306971831600,ReadUnlock,8744,776306860803500,,,,ReadUnlock,8744,776306971830800,,,,,,
TransactionStart,892,776307019803400,ReadLock,22320,776306860819400,,,,ReadLock,8744,776307082834700,,,,,,
TransactionEnd,892,776307019868000,ReadUnlock,22320,776306860821400,,,,ReadUnlock,8744,776307082836400,,,,,,
TransactionStart,8744,776307082833300,ReadLock,22320,776306971804300,,,,WriteLock,22320,776307082836800,,,,,,
TransactionStart,22320,776307082836200,ReadUnlock,22320,776306971807100,,,,CommitLock,22320,776307082848800,,,,,,
TransactionEnd,8744,776307082837800,ReadLock,8744,776306971829200,,,,WriteUnlock,22320,776307082849500,,,,,,
TransactionEnd,22320,776307082849700,ReadUnlock,8744,776306971831500,,,,ReadLock,8744,776307194790800,,,,,,
TransactionStart,8744,776307194789800,ReadLock,892,776307019803900,,,,ReadUnlock,8744,776307194792400,,,,,,
TransactionEnd,8744,776307194794600,ReadUnlock,892,776307019867900,,,,WriteLock,22320,776307194810200,,,,,,
TransactionStart,22320,776307194809600,ReadLock,8744,776307082834000,,,,WriteUnlock,22320,776307194812100,,,,,,
TransactionEnd,22320,776307194812500,ReadLock,22320,776307082836500,,,,ReadLock,8744,776307306679900,,,,,,
TransactionStart,8744,776307306678800,ReadUnlock,8744,776307082837700,,,,ReadUnlock,8744,776307306681600,,,,,,
TransactionEnd,8744,776307306682600,ReadUnlock,22320,776307082849600,,,,WriteLock,22320,776307306693400,,,,,,
TransactionStart,22320,776307306692900,ReadLock,8744,776307194790300,,,,WriteUnlock,22320,776307306695400,,,,,,
TransactionEnd,22320,776307306695600,ReadUnlock,8744,776307194794600,,,,WriteLock,22320,776307417455400,,,,,,
TransactionStart,22320,776307417454800,ReadLock,22320,776307194810000,,,,WriteUnlock,22320,776307417457400,,,,,,
TransactionEnd,22320,776307417457700,ReadUnlock,22320,776307194812300,,,,ReadLock,8744,776307417472800,,,,,,
TransactionStart,8744,776307417472300,ReadLock,8744,776307306679500,,,,ReadUnlock,8744,776307417474300,,,,,,
TransactionEnd,8744,776307417475600,ReadUnlock,8744,776307306682500,,,,WriteLock,22320,776307528453100,,,,,,
